price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
495000.0,2,2.0,1.0,0,0,3,7,1949,0,98117,47.6932,-122.395,143.07062,660.54033,53.88374,172.79958,6.467930379746835,29.861678571428573,656.359695,89.18688
209000.0,3,1.75,1.0,0,0,4,7,1967,0,98001,47.3364,-122.276,116.12875,751.0278519999999,0.0,124.49002,2.4018712271152896,15.533381599999998,713.49504,116.12875
809950.0,4,2.0,1.5,0,0,5,9,1959,0,98005,47.5979,-122.173,207.17369,919.7397,0.0,233.18653,7.600685338383838,33.74295284753363,1025.742023,207.17369
400000.0,2,1.75,1.0,0,0,3,7,1950,2008,98038,47.4327,-122.06,167.2254,20881.714407,35.30314,150.50286,0.16533062833397844,20.645111111111113,10440.810752,131.92226
415000.0,4,2.5,1.0,0,0,3,8,1980,0,98133,47.7749,-122.339,222.9672,677.448676,80.82561,158.86413,5.2872661821173885,16.064477083333333,734.769827,142.14159
411000.0,4,2.0,2.0,0,0,4,8,1978,0,98001,47.2831,-122.279,220.18010999999998,7122.408495,0.0,196.02533,0.49805169242809627,16.11102658227848,1796.186602,220.18010999999998
825000.0,2,2.0,1.0,0,0,4,7,1926,0,98109,47.6359,-122.351,170.01248999999999,334.4508,55.7418,187.66406,21.29027083333333,41.8825,334.4508,114.27069
436000.0,3,2.25,3.0,0,0,3,8,2008,0,98103,47.691,-122.342,137.49644,128.577752,0.0,121.70293,29.26713005780347,27.36872162162162,123.468087,137.49644
460000.0,4,2.5,2.0,0,0,3,9,1991,0,98058,47.4357,-122.159,243.40586,773.974893,0.0,256.41228,5.129681910935062,16.311213740458015,759.389122,243.40586
281000.0,3,1.0,1.0,0,0,4,6,1959,0,98065,47.524,-121.821,120.7739,537.165146,0.0,94.76106,4.51500224835697,20.08134076923077,668.9016,120.7739
976000.0,4,1.5,1.0,0,3,3,8,1956,0,98199,47.646,-122.39,289.85735999999997,713.49504,135.63838,269.4187,11.806422916666666,29.0619641025641,713.49504,154.21898
485000.0,4,2.5,2.0,0,0,3,8,1995,0,98045,47.4832,-121.799,222.9672,962.846692,0.0,222.03817,4.3475448668467775,18.774147916666667,921.411954,222.9672
429000.0,3,2.5,2.0,0,0,3,7,1984,0,98074,47.6258,-122.058,132.85129,858.42372,0.0,137.49644,4.313353571428571,27.8709,754.836875,132.85129
729000.0,3,2.5,2.0,0,0,3,9,1990,0,98006,47.5489,-122.185,230.39944,690.083484,0.0,241.5478,9.117701534733442,27.308986693548384,773.138766,230.39944
625000.0,3,2.5,2.0,0,0,3,8,2003,0,98075,47.5901,-122.018,211.81884,441.939571,0.0,211.81884,12.206091023754468,25.466831140350873,421.222202,211.81884
218500.0,3,1.75,1.0,0,0,4,7,1987,0,98092,47.2766,-122.146,129.13517,866.599184,0.0,143.99965,2.1761691144939963,14.603816906474819,777.969722,129.13517
175000.0,3,1.0,1.0,0,0,4,7,1960,0,98023,47.3322,-122.337,95.69009,779.920685,0.0,127.27711,1.9366319237641452,15.784490291262136,871.43014,95.69009
442500.0,3,1.0,1.0,0,0,4,7,1938,0,98125,47.7254,-122.29,104.05136,761.8046,0.0,169.08346,5.013363109756098,36.704979910714286,669.366115,104.05136
480000.0,3,2.0,2.0,0,0,3,7,1986,0,98115,47.6728,-122.325,120.7739,278.709,0.0,155.14801,14.86448,34.302646153846155,418.0635,120.7739
715500.0,3,2.25,1.0,0,1,4,8,1965,0,98117,47.6996,-122.391,223.89623,898.186204,80.82561,233.18653,6.875475434422838,27.58178278008299,487.74075,143.07062
432500.0,3,1.75,1.0,0,0,3,8,1963,0,98052,47.6687,-122.154,136.56741,682.83705,0.0,136.56741,5.466741156462585,27.333705782312926,682.83705,136.56741
875000.0,5,4.25,2.0,0,0,3,11,2005,0,98053,47.6347,-122.013,438.50216,1741.095123,140.28353,360.46364,4.337555359906088,17.22248411016949,3467.883184,298.21863
605000.0,5,2.75,2.0,0,0,4,8,1940,1991,98146,47.4977,-122.359,270.34773,1238.582796,0.0,163.50928,4.215895214521452,19.314884879725085,826.8367,270.34773
1688000.0,4,4.0,3.0,0,2,3,12,2002,0,98006,47.55,-122.103,464.515,1202.257723,0.0,423.63768,12.118094737655513,31.364052800000003,1202.257723,464.515
318000.0,3,2.25,1.0,0,0,5,7,1982,0,98178,47.4972,-122.264,157.00607,1176.337786,55.7418,181.16085,2.3332138682672565,17.48115621301775,895.770726,101.26427
311300.0,2,1.0,1.0,0,0,4,7,1947,0,98133,47.7294,-122.352,92.903,671.502884,0.0,102.1933,4.001204192030991,28.9207039,671.502884,92.903
325000.0,5,2.75,1.0,0,0,3,7,1992,0,98188,47.4683,-122.263,222.9672,734.305312,88.25785,222.9672,3.8200246710526318,12.580614583333332,694.449925,134.70935
795000.0,5,3.5,2.0,0,0,3,9,2008,0,98006,47.5567,-122.124,309.36699,344.205615,66.89016,261.05743,19.934651821862346,22.179545045045046,368.917813,242.47683
558000.0,4,2.25,1.0,0,0,4,8,1962,0,98006,47.5478,-122.174,191.38018,962.289274,68.74822,191.38018,5.004815022205059,25.164987378640777,898.929428,122.63195999999999
370000.0,4,2.5,2.0,0,0,3,9,1995,0,98023,47.2902,-122.342,287.07027,1732.176435,0.0,335.37982999999997,1.843610083132207,11.124307443365696,1868.650942,287.07027
598850.0,4,2.5,2.0,0,0,3,8,1993,0,98074,47.6318,-122.023,218.32205,673.082235,0.0,218.32205,7.679083719806763,23.674451723404257,875.053357,218.32205
515700.0,3,2.5,2.0,0,0,3,8,1994,0,98056,47.527,-122.173,202.52854,903.202966,0.0,226.68332,4.928006284715079,21.977099587155966,903.202966,202.52854
458000.0,3,2.5,2.0,0,0,3,8,2003,0,98011,47.7552,-122.221,173.72861,465.722739,0.0,189.52212,8.48784639936166,22.753782887700535,516.076165,173.72861
583500.0,3,2.25,2.5,0,0,4,10,1985,0,98042,47.3823,-122.159,327.94759,1207.739,0.0,274.99288,4.169915423076923,15.356629036827194,1207.739,327.94759
653750.0,4,2.5,2.0,0,0,3,9,2003,0,98034,47.7072,-122.232,228.54138,387.033898,0.0,228.54138,14.57881331012962,24.689161077235774,461.170492,228.54138
299000.0,3,2.5,2.0,0,0,3,8,2011,0,98038,47.3548,-122.055,153.28995,438.966675,0.0,185.806,5.878941164021164,16.835149696969697,438.966675,153.28995
532000.0,5,3.0,1.0,0,0,4,8,1976,0,98027,47.4574,-122.024,323.30244,5341.829597,105.90942,187.66406,0.8595696620810798,14.202412643678162,3804.006238,217.39302
819000.0,3,2.75,2.0,0,3,4,9,1985,0,98198,47.3429,-122.33,295.059928,1244.064073,41.80635,322.37341,5.681992158912703,23.95703935768262,1187.207437,253.253578
945000.0,4,2.25,1.0,0,4,5,9,1967,0,98146,47.4884,-122.363,224.82526,836.127,39.01926,222.9672,9.754815,36.27823760330578,839.378605,185.806
608700.0,4,2.5,1.0,0,0,3,9,1983,0,98074,47.643,-122.066,209.96078,900.7874879999999,0.0,222.9672,5.832307766089109,25.02214871681416,1125.148233,209.96078
812000.0,4,2.0,1.0,0,2,4,8,1949,0,98199,47.6506,-122.405,221.10914,568.752166,99.40621,168.15443,12.322318850049003,31.696317647058823,483.281406,121.70293
464000.0,5,2.5,1.0,0,0,4,8,1959,0,98133,47.7358,-122.335,315.8702,833.33991,157.9351,175.58667,4.8056847268673355,12.67852705882353,787.352925,157.9351
950000.0,4,2.5,2.0,0,0,3,10,1989,0,98053,47.6908,-122.051,350.24431,3259.130143,0.0,371.612,2.515830506542003,23.410570291777187,3297.313276,350.24431
700000.0,4,2.5,2.0,0,0,3,8,2005,0,98115,47.6955,-122.289,248.236816,399.204191,60.572756,159.79316,15.134303002094486,24.33836077844311,568.56636,187.66406
435000.0,3,1.0,1.0,0,0,3,7,1939,0,98117,47.6867,-122.378,109.62554,391.957757,11.14836,151.43189,9.578763925100734,34.24813983050847,391.957757,98.47718
229500.0,3,1.5,1.0,0,0,4,7,1954,0,98001,47.2887,-122.269,168.15443,1337.8032,0.0,158.86413,1.4806415625,11.779689779005524,1114.836,168.15443
1575000.0,3,3.0,1.5,1,4,4,8,1952,0,98166,47.4414,-122.354,242.47683,2106.296816,0.0,261.05743,6.453873720889202,56.06215517241379,2106.296816,242.47683
265000.0,3,2.25,1.0,0,0,4,7,1963,0,98003,47.2811,-122.299,134.70935,1248.5234169999999,25.08381,141.21256,1.8319290869856386,16.978824137931035,1147.166244,109.62554
995000.0,2,2.0,1.0,0,0,3,7,1950,0,98072,47.7344,-122.143,148.6448,5989.270604,0.0,181.16085,1.433866181671527,57.774053125,5989.270604,148.6448
590000.0,3,2.5,1.0,0,0,5,8,1975,0,98155,47.7756,-122.273,246.19295,871.43014,90.11591,214.60593,5.843578891257995,20.684064150943396,891.8688,156.07704
740000.0,4,2.75,2.0,0,2,3,9,1979,0,98125,47.7206,-122.284,231.32847,1656.739199,92.903,245.26391999999998,3.855112432008075,27.60972690763052,1574.055529,138.42547
360000.0,2,0.75,1.0,0,2,5,6,1909,0,98108,47.5588,-122.301,78.96755,716.28213,27.8709,232.2575,4.33788326848249,39.34715294117647,559.461866,51.09665
548500.0,4,2.0,1.0,0,0,3,7,1976,0,98136,47.5161,-122.388,169.08346,668.9016,48.30956,164.43831,7.077402152777778,27.998514010989012,757.066547,120.7739
599000.0,3,1.75,1.0,0,0,4,7,1920,0,98115,47.6746,-122.312,182.08988,444.819564,80.82561,182.08988,11.622576649958228,28.3922943877551,367.89588,101.26427
615000.0,3,1.75,1.0,0,0,4,8,1978,0,98074,47.6095,-122.059,218.32205,1934.24046,51.09665,189.52212,2.74425288184438,24.312912765957446,1003.3524,167.2254
292000.0,3,1.75,1.0,0,0,3,7,1988,0,98168,47.4838,-122.33,122.63195999999999,613.1598,0.0,99.40621,4.11025393939394,20.551269696969698,612.602382,122.63195999999999
899000.0,4,2.5,2.0,0,0,3,10,1988,0,98053,47.6651,-122.056,345.59916,2847.384047,0.0,299.14766,2.725041502169728,22.45155833333333,2734.506902,345.59916
500000.0,3,1.5,1.0,0,0,4,7,1912,0,98136,47.5434,-122.388,205.31563,603.8695,109.62554,162.58025,7.146384615384615,21.018778280542985,591.79211,95.69009
580000.0,3,2.5,1.5,0,0,3,8,2003,0,98074,47.6213,-122.064,177.44473,1073.02965,0.0,207.17369,4.665258874458875,28.21138219895288,1073.02965,177.44473
580000.0,4,2.5,2.0,0,0,3,9,1998,0,98028,47.7386,-122.235,263.84452,582.316004,0.0,259.19937,8.596640076579451,18.973147887323943,606.284978,263.84452
594000.0,3,1.0,1.0,0,0,4,7,1920,0,98107,47.6674,-122.365,122.63195999999999,464.515,21.36769,157.9351,11.036876399999999,41.80635,464.515,101.26427
500000.0,3,2.5,1.0,0,0,3,7,1981,0,98052,47.6966,-122.127,226.68332,706.0628,94.76106,191.38018,6.11203947368421,19.0375,715.3531,131.92226
550000.0,4,2.5,1.0,0,0,3,8,1988,0,98029,47.5748,-122.013,224.82526,748.426568,68.74822,200.67048,6.342682472691162,21.11431818181818,632.390721,156.07704
275000.0,3,1.75,1.0,0,0,4,8,1993,0,98038,47.3531,-122.048,109.62554,581.57278,0.0,146.78674,4.081202076677316,21.65112288135593,675.590616,109.62554
390000.0,3,2.25,2.0,0,0,4,8,1983,0,98058,47.4368,-122.162,169.08346,689.34026,0.0,176.5157,4.883041778975741,19.907785714285712,699.187978,169.08346
1250000.0,3,3.0,2.5,0,3,4,10,1910,0,98116,47.5815,-122.398,349.31528,789.6754999999999,65.0321,242.47683,13.662205882352941,30.885305851063826,510.9665,284.28318
250000.0,3,2.25,2.0,0,0,3,7,1997,0,98168,47.4989,-122.322,144.92867999999999,1425.13202,0.0,144.92867999999999,1.5140645371577575,14.88830128205128,767.37878,144.92867999999999
405000.0,2,2.5,2.0,0,0,4,8,1979,0,98052,47.6606,-122.128,166.29637,501.6762,0.0,157.9351,6.967725,21.01995251396648,535.12128,166.29637
213950.0,3,1.0,1.0,0,0,3,6,1968,0,98023,47.3018,-122.369,132.85129,650.321,0.0,97.54814999999999,2.8395138357142855,13.899718076923076,715.3531,132.85129
232000.0,3,1.5,1.0,0,0,4,7,1963,0,98031,47.3984,-122.186,129.13517,1053.52002,0.0,161.65122,1.9006610229276897,15.506112230215829,1053.52002,129.13517
207000.0,3,1.0,1.0,0,0,4,6,1959,0,98002,47.293,-122.215,91.97397,1003.3524,0.0,98.47718,1.7806408333333335,19.425172727272727,962.846692,91.97397
310000.0,3,1.75,1.0,0,0,3,8,1988,0,98001,47.3515,-122.291,174.65764,2819.234438,0.0,209.96078,0.9490519343570816,15.319111702127659,546.548349,174.65764
540000.0,3,2.5,3.0,0,0,3,9,1990,0,98106,47.5664,-122.359,234.11556,464.515,0.0,104.98039,10.033524,19.907785714285712,464.515,234.11556
750000.0,4,1.5,1.5,0,2,3,7,1920,1990,98103,47.6857,-122.353,191.38018,371.612,44.59344,107.76748,17.4193125,33.823907766990295,371.612,146.78674
392500.0,4,2.5,2.0,0,0,3,8,2005,0,98056,47.5109,-122.183,199.74145,678.470609,0.0,180.23182,4.993075106120772,16.9601988372093,888.988807,199.74145
305000.0,5,2.5,1.0,0,0,3,8,1962,0,98003,47.3335,-122.325,232.2575,1135.27466,75.25143,197.88339,2.3187737315875614,11.334166,1114.836,157.00607
735000.0,3,2.5,2.0,0,0,3,9,1984,0,98052,47.6617,-122.15,222.03817,850.712771,0.0,219.25108,7.456995194932838,28.570587866108788,766.44975,222.03817
575000.0,4,2.5,2.0,0,0,3,8,1990,0,98074,47.6187,-122.04,222.9672,570.145711,0.0,196.95436,8.704452501222097,22.258010416666668,693.799604,222.9672
175000.0,2,1.0,1.0,0,0,3,6,1915,0,98106,47.5664,-122.364,61.315979999999996,464.515,0.0,92.903,3.251605,24.633371212121208,464.515,61.315979999999996
291000.0,4,2.5,2.0,0,0,4,7,1984,0,98042,47.3768,-122.118,146.78674,616.225599,0.0,147.71577,4.075798733604704,17.11061582278481,616.225599,146.78674
791500.0,4,2.5,2.0,0,0,3,10,1994,0,98075,47.5862,-122.037,301.93475,833.33991,0.0,301.00572,8.197628149386846,22.625453692307694,784.937447,301.93475
475000.0,3,2.0,1.0,0,0,3,8,1951,0,98155,47.7497,-122.284,174.65764,897.3500769999999,65.0321,165.36734,4.568684646443731,23.47283244680851,897.3500769999999,109.62554
238950.0,2,1.0,1.0,0,0,3,7,1951,0,98178,47.5012,-122.265,110.55457,1059.0942,0.0,130.99323,1.9472957763157894,18.6547662605042,1059.0942,110.55457
470000.0,3,3.5,2.0,0,0,3,8,2000,0,98107,47.6721,-122.374,118.91584,116.779071,22.29672,118.91584,34.737000795544944,34.1128203125,116.035847,96.61912
420000.0,4,1.75,1.0,0,0,3,8,1978,0,98074,47.6262,-122.049,221.10914,1423.645572,71.53531,235.97362,2.5462842599843385,16.39464705882353,1171.321024,149.57383
440000.0,3,2.5,2.0,0,0,3,8,1996,0,98045,47.4876,-121.779,189.52212,706.527315,0.0,199.74145,5.3750585141354374,20.037901960784314,700.953135,189.52212
656000.0,4,1.75,1.5,0,0,4,8,1929,0,98117,47.6846,-122.372,133.78032,399.4829,13.93545,152.36092,14.1731088372093,42.32247777777778,464.515,119.84487
559950.0,3,2.5,2.0,0,0,3,7,2001,0,98053,47.687,-122.037,196.95436,400.41193,0.0,211.81884,12.069845672853829,24.538223985849058,406.91514,196.95436
600000.0,2,2.0,1.0,0,0,3,6,1935,0,98122,47.604,-122.311,91.97397,503.162648,0.0,153.28995,10.292060561299852,56.30484848484848,312.15408,91.97397
255000.0,3,1.0,1.0,0,0,4,7,1972,0,98001,47.2616,-122.281,158.86413,1114.836,0.0,121.70293,1.97418875,13.853956140350878,891.8688,158.86413
210750.0,4,1.5,1.5,0,0,3,7,1957,0,98106,47.5185,-122.345,170.94152,657.381628,0.0,140.28353,2.7670021551724138,10.64092785326087,680.0499599999999,170.94152
485000.0,4,1.0,1.5,0,0,3,7,1909,0,98109,47.6368,-122.355,106.83845,237.83168,0.0,175.58667,17.600763671875,39.18083043478261,278.709,106.83845
390000.0,3,2.5,2.0,0,0,3,8,1995,0,98038,47.3667,-122.041,209.03175,750.284628,0.0,202.52854,4.48640044576523,16.103186666666666,672.989332,209.03175
405000.0,3,2.5,1.0,0,0,4,8,1970,0,98059,47.473,-122.118,228.54138,1170.5778,60.38695,169.08346,2.9861678571428576,15.295006097560975,1038.65554,168.15443
462500.0,4,1.0,1.5,0,0,2,7,1905,0,98116,47.587,-122.384,143.07062,418.0635,0.0,178.37376,9.548363888888888,27.901063311688308,557.418,143.07062
435000.0,4,2.25,1.0,0,0,3,8,1978,0,98059,47.4774,-122.142,205.31563,1307.423919,53.88374,217.39302,2.871655297377958,18.2863371040724,1053.52002,151.43189
440000.0,3,2.5,2.0,0,0,3,7,2003,0,98053,47.6818,-122.034,133.78032,504.834902,0.0,144.92867999999999,7.52251012145749,28.387027777777778,350.24431,133.78032
299950.0,3,1.75,1.0,0,3,3,9,1978,0,98023,47.3213,-122.385,166.29637,710.70795,0.0,235.97362,3.6426476928104576,15.567740139664803,706.0628,166.29637
440000.0,2,1.5,2.0,0,0,3,8,1970,1998,98122,47.6175,-122.298,104.05136,95.132672,0.0,104.05136,39.9192578125,36.49760714285714,143.906747,104.05136
312620.0,3,2.5,1.0,0,0,3,7,1975,0,98045,47.4442,-121.762,117.05778,1103.408931,0.0,132.85129,2.4453427515365833,23.050266555555556,909.52037,117.05778
372500.0,3,1.5,1.0,0,0,3,7,1981,0,98074,47.6337,-122.032,109.62554,1144.936572,35.30314,118.91584,2.8080466975008114,29.32743008474576,1056.400013,74.3224
297262.0,3,2.5,2.0,0,0,3,8,1994,0,98003,47.2619,-122.308,160.72219,750.284628,0.0,165.36734,3.419580434125805,15.96331305549133,643.81779,160.72219
735000.0,4,3.0,1.0,0,0,4,7,1963,0,98005,47.6045,-122.169,209.03175,673.082235,92.903,182.08988,9.424942028985507,30.348313333333333,673.082235,116.12875
430000.0,3,1.5,2.0,0,0,4,7,1922,0,98177,47.7072,-122.36,143.99965,467.673702,0.0,169.08346,7.935695272149385,25.773090322580646,668.9016,143.99965
241000.0,2,1.75,1.5,0,0,3,7,1995,0,98014,47.7131,-121.319,99.40621,905.80425,0.0,90.11591,2.2963715897435897,20.924881308411216,905.80425,99.40621
201000.0,3,1.0,1.0,0,0,4,7,1969,0,98042,47.3242,-122.144,135.63838,905.80425,0.0,117.98681,1.9152310769230771,12.790070547945206,905.80425,135.63838
570000.0,2,1.0,1.0,0,0,4,7,1910,0,98115,47.6731,-122.315,98.47718,371.612,0.0,164.43831,13.2386775,49.957273584905664,371.612,98.47718
538000.0,4,1.75,1.0,0,0,3,7,1967,0,98052,47.6579,-122.125,170.94152,891.8688,57.59986,164.43831,5.206438958333333,27.164029347826084,903.01716,113.34166
729000.0,3,2.5,2.0,0,0,3,8,2011,0,98052,47.7057,-122.112,226.68332,394.280332,0.0,249.90906999999999,15.958126060320453,27.756674999999998,423.266068,226.68332
331500.0,4,1.75,1.0,0,0,3,7,1955,0,98006,47.5762,-122.143,157.9351,1370.8766679999999,78.96755,156.07704,2.0871065668202764,18.116084999999998,952.25575,78.96755
110700.0,2,1.0,1.0,0,0,3,6,1941,0,98188,47.469,-122.298,63.17404,749.169792,0.0,124.49002,1.2753425223214285,15.124061911764704,1003.3524,63.17404
245000.0,3,2.0,1.0,0,0,3,7,1996,0,98022,47.2077,-122.011,157.9351,784.844544,0.0,125.41905,2.6942749763257576,13.388961764705883,797.758061,157.9351
427000.0,3,1.75,1.0,0,0,4,7,1956,0,98177,47.7676,-122.373,185.806,660.633233,59.45792,170.01248999999999,5.578621994093657,19.8347905,836.127,126.34808
650500.0,4,1.75,1.0,0,0,3,8,1953,0,98115,47.6789,-122.281,217.39302,551.84382,97.54814999999999,179.30279,10.173973316498316,25.826239957264956,551.84382,119.84487
335900.0,2,1.0,1.0,0,0,4,7,1939,0,98155,47.7405,-122.323,104.05136,691.19832,0.0,108.69651,4.194370658602151,27.862605089285715,691.19832,104.05136
535000.0,2,2.0,1.5,0,0,3,7,1939,0,98199,47.6415,-122.401,140.28353,476.871099,0.0,136.56741,9.683051821546854,32.91596357615894,557.418,140.28353
360000.0,5,2.0,1.0,0,0,4,6,1906,0,98144,47.5979,-122.297,196.95436,222.9672,96.61912,157.00607,13.93545,15.77598113207547,408.7732,100.33524
294900.0,3,2.25,1.0,0,0,3,7,1968,0,98055,47.4632,-122.19,139.3545,752.5143,26.94187,148.6448,3.38235737037037,18.264729799999998,733.562088,112.41263
460000.0,2,1.0,1.0,0,0,4,7,1928,0,98115,47.6828,-122.287,95.69009,551.286402,0.0,131.92226,7.201782945736434,41.49066019417476,519.141964,95.69009
1769000.0,4,3.5,2.0,0,0,3,12,1990,0,98053,47.6605,-122.069,505.39232,3613.9267,0.0,448.72149,4.22481766066838,30.210552757352943,3838.101639,505.39232
463000.0,2,1.0,1.0,0,0,4,7,1905,0,98112,47.6226,-122.292,106.83845,408.7732,0.0,115.19972,9.775929318181818,37.403555652173914,408.7732,106.83845
332000.0,5,1.5,1.0,0,2,3,8,1962,0,98022,47.208,-121.963,224.82526,4046.85468,85.47076,150.50286,0.7080761248852158,12.745370247933884,1610.101893,139.3545
199500.0,4,2.0,1.0,0,0,4,5,1943,0,98056,47.5097,-122.181,162.58025,754.000748,0.0,133.78032,2.283655556924593,10.590942,730.682095,162.58025
247000.0,4,2.0,1.0,0,0,4,5,1943,0,98056,47.5097,-122.181,162.58025,754.000748,0.0,133.78032,2.827383070478068,13.112594857142856,730.682095,162.58025
442500.0,4,2.5,2.0,0,0,3,8,1992,0,98019,47.7346,-121.97,201.59951,1302.871672,0.0,208.10272,2.931373181688534,18.944505760368664,1303.3361869999999,201.59951
600000.0,3,2.0,1.0,0,0,3,9,2007,0,98022,47.2688,-122.024,235.97362,22055.358006,0.0,204.3866,0.23479920135466426,21.945590551181102,21286.399875,235.97362
449000.0,3,2.5,2.0,0,0,3,7,2005,0,98053,47.6768,-122.029,157.00607,355.539781,0.0,157.00607,10.89977711000784,24.682513017751482,290.693487,157.00607
725000.0,4,1.0,1.5,0,0,4,7,1926,0,98115,47.6804,-122.316,148.6448,418.0635,0.0,159.79316,14.967705555555556,42.096671875,418.0635,148.6448
215000.0,3,1.0,1.0,0,0,3,7,1961,2001,98058,47.4604,-122.18,98.47718,733.9337,0.0,121.70293,2.5283727848101267,18.843533018867923,733.9337,98.47718
582500.0,2,1.75,1.0,0,0,3,7,1948,0,98115,47.7,-122.296,184.87697,608.421747,76.18046,152.36092,8.263245915406932,27.193968592964826,669.087406,108.69651
305000.0,4,2.25,2.0,0,0,4,8,1968,0,98032,47.3634,-122.279,205.31563,870.594013,0.0,213.6769,3.023734393341159,12.821454751131222,1076.188352,205.31563
734000.0,4,2.75,2.0,0,2,3,8,1959,1989,98042,47.3622,-122.157,287.07027,710.70795,69.67725,256.41228,8.913830326797386,22.06822071197411,963.40411,217.39302
300000.0,3,2.0,1.0,0,0,3,7,1986,0,98019,47.7341,-121.976,97.54814999999999,935.719016,0.0,104.98039,2.767166401906275,26.543714285714287,937.112561,97.54814999999999
525888.0,5,1.75,1.0,0,0,5,7,1960,0,98027,47.4845,-122.08,236.90265,6677.310222,68.74822,201.59951,0.6797530798898072,19.15944033882353,4775.2142,168.15443
711000.0,4,2.5,1.5,0,0,5,8,1910,0,98116,47.5838,-122.39,194.631785,408.7732,74.3224,183.94794,15.012280227272727,31.529371360381862,408.7732,120.309385
360000.0,3,1.75,1.0,0,0,3,8,1978,0,98155,47.7516,-122.299,141.21256,1141.034646,27.8709,172.79958,2.723097215437225,22.003342105263158,1254.1905,113.34166
357000.0,5,2.5,2.0,0,0,3,8,1987,0,98031,47.419,-122.206,255.48325,1147.35205,0.0,153.28995,2.685536113360324,12.060498545454545,911.37843,255.48325
235000.0,3,1.75,1.0,0,0,4,7,1960,0,98002,47.314,-122.208,111.4836,860.839198,0.0,111.4836,2.3561628534426937,18.193504166666667,860.839198,111.4836
550000.0,3,1.75,1.0,0,1,3,7,1928,1976,98040,47.5511,-122.23,170.01248999999999,903.01716,63.17404,314.01214,5.256856995884774,27.921666666666667,1008.369162,106.83845
